台湾,#genre#
咪咕直播-25,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-26,http://gslbserv.itv.cmvideo.cn:80/3000000010000011112/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011112&livemode=1&stbId=3
咪咕直播-27,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-28,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-29,http://gslbserv.itv.cmvideo.cn:80/3000000010000011763/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011763&livemode=1&stbId=3
咪咕直播-30,http://gslbserv.itv.cmvideo.cn:80/3000000010000011873/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011873&livemode=1&stbId=3
咪咕直播-31,http://gslbserv.itv.cmvideo.cn:80/3000000010000012398/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012398&livemode=1&stbId=3
咪咕直播-32,http://gslbserv.itv.cmvideo.cn:80/3000000010000012450/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012450&livemode=1&stbId=3
咪咕直播-33,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-34,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-35,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-36,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-37,http://gslbserv.itv.cmvideo.cn:80/3000000010000017389/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017389&livemode=1&stbId=3
咪咕直播-38,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-39,http://gslbserv.itv.cmvideo.cn:80/3000000010000017997/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017997&livemode=1&stbId=3
咪咕直播-40,http://gslbserv.itv.cmvideo.cn:80/3000000010000019380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019380&livemode=1&stbId=3
咪咕直播-41,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-42,http://gslbserv.itv.cmvideo.cn:80/3000000010000020168/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000020168&livemode=1&stbId=3
咪咕直播-43,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-44,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-45,http://gslbserv.itv.cmvideo.cn:80/3000000010000024205/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024205&livemode=1&stbId=3
咪咕直播-46,http://gslbserv.itv.cmvideo.cn:80/3000000010000024691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000024691&livemode=1&stbId=3
咪咕直播-47,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-48,http://gslbserv.itv.cmvideo.cn:80/3000000010000025943/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025943&livemode=1&stbId=3
咪咕直播-49,http://gslbserv.itv.cmvideo.cn:80/3000000010000027318/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027318&livemode=1&stbId=3
咪咕直播-50,http://gslbserv.itv.cmvideo.cn:80/3000000010000027638/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027638&livemode=1&stbId=3
咪咕直播-51,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播-52,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3
咪咕直播-53,http://gslbserv.itv.cmvideo.cn:80/3000000010000032106/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000032106&livemode=1&stbId=3


音乐,#genre#
Vevo 2K,https://d2yhuqxy1ky6ij.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bel4aqksrgol2-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Vevo Country,https://duj0m5mtx2apx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tmtp539lujxbj-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Vevo Pop,https://d28edobz3hqdpi.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-shs19slqofvwj-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Vevo R&B,https://d188921up0bidw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nlgl4ktqwvge1-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Vevo Hip-Hop,https://d2p8vga36q26tv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tbi3tu3ko2mz4-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Vevo Latino,https://d1jg19cd16tz4s.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-nx7h5jeuhw79b-ssai-prd/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
XITE 80s Flashback,https://dw0oa71jud5ry.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/usbb320000647-prod/amg80rewind/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
XITE 90s Throwback,https://d3fr64zqebnqn3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/usbb3200007ak-prod/amg90rock/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
XITE Rock On,https://dri82941jql2y.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/RockMetal-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
XITE Just Chill,https://d3ai750ol9my06.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/JustChill-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
MTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1172
MTV 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1169
MTV CLASSIC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1171
MTV LIVE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1170

广东谷豆,#genre#
广州南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广东体育,http://60.208.16.27:1505/gudou.php?id=1413
广东体育,http://www.namewee.xyz/gudou.php?id=364&id=1413
广东体育,http://www.namewee.xyz/gudou.php?id=364&id=1413_4500
广东体育,http://www.namewee.xyz/gudou.php?id=364&id=gdsportsHD_7000
广东新闻,http://60.208.16.27:1505/gudou.php?id=1454
﻿广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=gdnews_1500
广州竞赛,http://www.namewee.xyz/gudou.php?id=364&id=gzcompetition_1500
广州新闻,http://60.208.16.27:1505/gudou.php?id=gzhouzongheHD
广州新闻,http://www.namewee.xyz/gudou.php?id=364&id=gznews_1500
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
翡翠台,http://60.208.16.27:1505/gudou.php?id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
明珠台,http://60.208.16.27:1505/gudou.php?id=1351_4500
CCTV4K,http://60.208.16.27:1505/gudou.php?id=4005_4500
CCTV4K,http://www.namewee.xyz/gudou.php?id=364&id=4005
CCTV5,http://60.208.16.27:1505/gudou.php?&id=1605
CCTV5,http://www.namewee.xyz/gudou.php?id=364&id=1605
CCTV5+,http://60.208.16.27:1505/gudou.php?&id=1403
CCTV5+,http://www.namewee.xyz/gudou.php?id=364&id=1403
梅县综合,http://60.208.16.27:1505/gudou.php?id=meixianHD
梅州1,http://60.208.16.27:1505/gudou.php?id=meizhou1HD_4500
梅州1,http://www.namewee.xyz/gudou.php?id=364&id=meizhou1HD_4500
梅州2,http://60.208.16.27:1505/gudou.php?id=meizhou2HD_4500
梅州2,http://www.namewee.xyz/gudou.php?id=364&id=meizhou2HD_4500
CCTV1,http://60.208.16.27:1505/gudou.php?id=1402_4500
CCTV1,http://www.namewee.xyz/gudou.php?id=364&id=1402_4500
CCTV10,http://60.208.16.27:1505/gudou.php?id=1610
CCTV10,http://www.namewee.xyz/gudou.php?id=364&id=1610
CCTV11,http://60.208.16.27:1505/gudou.php?id=CCTV-11HD_7500
CCTV11,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-11HD_7500
CCTV12,http://60.208.16.27:1505/gudou.php?id=CCTV12HD_7000
CCTV12,http://www.namewee.xyz/gudou.php?id=364&id=CCTV12HD_7000
CCTV13,http://60.208.16.27:1505/gudou.php?id=1613
CCTV13,http://www.namewee.xyz/gudou.php?id=364&id=1613
CCTV14,http://60.208.16.27:1505/gudou.php?id=CCTV14HD_7000
CCTV14,http://www.namewee.xyz/gudou.php?id=364&id=CCTV14HD_7000
CCTV15,http://60.208.16.27:1505/gudou.php?id=CCTV-15HD_7500
CCTV15,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-15HD_7500
CCTV16,http://60.208.16.27:1505/gudou.php?id=1617_4500
CCTV16,http://www.namewee.xyz/gudou.php?id=364&id=1617_4500
CCTV16-4K,http://60.208.16.27:1505/gudou.php?id=4010
CCTV16-4K,http://www.namewee.xyz/gudou.php?id=364&id=4010
CCTV17,http://60.208.16.27:1505/gudou.php?id=CCTV17HD
CCTV17,http://www.namewee.xyz/gudou.php?id=364&id=CCTV17HD
CCTV2,http://60.208.16.27:1505/gudou.php?id=CCTV2HD_7000
CCTV2,http://www.namewee.xyz/gudou.php?id=364&id=CCTV2HD_7000
CCTV3,http://60.208.16.27:1505/gudou.php?id=1603
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://60.208.16.27:1505/gudou.php?id=1604
CCTV4,http://www.namewee.xyz/gudou.php?id=364&id=1604
CCTV6,http://60.208.16.27:1505/gudou.php?id=1606
CCTV6,http://www.namewee.xyz/gudou.php?id=364&id=1606
CCTV7,http://60.208.16.27:1505/gudou.php?&id=1607
CCTV7,http://www.namewee.xyz/gudou.php?id=364&id=1607
CCTV8,http://60.208.16.27:1505/gudou.php?id=1608
CCTV8,http://www.namewee.xyz/gudou.php?id=364&id=1608
CCTV9,http://60.208.16.27:1505/gudou.php?id=CCTV9HD_7000
CCTV9,http://www.namewee.xyz/gudou.php?id=364&id=CCTV9HD_7000
CGTN,http://www.namewee.xyz/gudou.php?id=364&id=CCTV15news_1500
CHC电影,http://www.namewee.xyz/gudou.php?id=364&id=CHCHD_7000
CHC电影,http://60.208.16.27:1505/gudou.php?id=CHCHD_7000
G导视高清,http://60.208.16.27:1505/gudou.php?id=GHDdaoshi_7500
安徽卫视,http://60.208.16.27:1505/gudou.php?id=anhuiHD_7000
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500
北京卫视,http://60.208.16.27:1505/gudou.php?id=beijingHD_7000
北京卫视,http://www.namewee.xyz/gudou.php?id=364&id=beijingHD_7000
博罗综合,http://60.208.16.27:1505/gudou.php?id=2305
博罗综合,http://www.namewee.xyz/gudou.php?id=364&id=2305
潮安综合,http://www.namewee.xyz/gudou.php?id=364&id=chaoanzongheHD_4500
潮安综合,http://60.208.16.27:1505/gudou.php?id=chaoanzongheHD
潮州民生,http://60.208.16.27:1505/gudou.php?id=3132
潮州民生,http://www.namewee.xyz/gudou.php?id=364&id=3132
潮州民生,http://www.namewee.xyz/gudou.php?id=364&id=3132_4500
潮州综合,http://60.208.16.27:1505/gudou.php?id=3131
潮州综合,http://www.namewee.xyz/gudou.php?id=364&id=3131
潮州综合,http://www.namewee.xyz/gudou.php?id=364&id=3131_4500
大湾区卫视,http://60.208.16.27:1505/gudou.php?id=1456
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500
东方卫视,http://60.208.16.27:1505/gudou.php?id=dongfangHD_7000
东方卫视,http://www.namewee.xyz/gudou.php?id=364&id=dongfangHD_7000
东莞生活,http://www.namewee.xyz/gudou.php?id=364&id=2122
东莞生活资讯,http://60.208.16.27:1505/gudou.php?id=2122
东莞新闻,http://www.namewee.xyz/gudou.php?id=364&id=2121
东莞新闻综合,http://60.208.16.27:1505/gudou.php?id=2121
东南卫视,http://60.208.16.27:1505/gudou.php?id=dongnanweishiHD
东南卫视,http://www.namewee.xyz/gudou.php?id=364&id=dongnanweishiHD
斗门融媒,http://60.208.16.27:1505/gudou.php?id=2207
斗门融媒,http://www.namewee.xyz/gudou.php?id=364&id=2207
凤凰中文,http://www.namewee.xyz/gudou.php?id=364&id=fhzw_1500
佛冈,http://www.namewee.xyz/gudou.php?id=364&id=2405
佛山公共,http://60.208.16.27:1505/gudou.php?id=foshangonggongHD_4500
佛山公共,http://www.namewee.xyz/gudou.php?id=364&id=foshangonggongHD_4500
佛山影视,http://60.208.16.27:1505/gudou.php?id=foshanyingshiHD_4500
佛山影视,http://www.namewee.xyz/gudou.php?id=364&id=foshanyingshiHD_4500
佛山综合,http://60.208.16.27:1505/gudou.php?id=foshanzongheHD_4500
佛山综合,http://www.namewee.xyz/gudou.php?id=364&id=foshanzongheHD_4500
广东经济,http://www.namewee.xyz/gudou.php?id=364&id=GDjingjikejiaoHD_7000
广东经济,http://60.208.16.27:1505/gudou.php?id=GDjingjikejiaoHD_7000
广东民生,http://60.208.16.27:1505/gudou.php?id=1455
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500
广东少儿,http://60.208.16.27:1505/gudou.php?id=1457
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500
广东卫视,http://60.208.16.27:1505/gudou.php?id=1401
广东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1401
广东影视,http://60.208.16.27:1505/gudou.php?id=1458
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500
广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东珠江,http://www.namewee.xyz/gudou.php?id=364&id=gdzhujiangHD_7500
广东综艺4K,http://60.208.16.27:1505/gudou.php?id=GDZYHD4K_38000
广东综艺4K,http://www.namewee.xyz/gudou.php?id=364&id=GDZYHD4K_38000
广州法治,http://www.namewee.xyz/gudou.php?id=364&id=gzeconomic_1500
广州影视,http://www.namewee.xyz/gudou.php?id=364&id=gzfilms_1500
广州综合,http://60.208.16.27:1505/gudou.php?id=gzhounewsHD
广州综合,http://www.namewee.xyz/gudou.php?id=364&id=guangzhou_1500
贵州卫视,http://60.208.16.27:1505/gudou.php?id=guizhouHD_7000
贵州卫视,http://www.namewee.xyz/gudou.php?id=364&id=guizhouHD_7000
海南卫视,http://60.208.16.27:1505/gudou.php?id=1451_4500
海南卫视,http://www.namewee.xyz/gudou.php?id=364&id=1451_4500
河北卫视,http://60.208.16.27:1505/gudou.php?id=1426_4500
河北卫视,http://www.namewee.xyz/gudou.php?id=364&id=1426_4500
河源公共,http://www.namewee.xyz/gudou.php?id=364&id=heyuanertao_1500
河源综合,http://www.namewee.xyz/gudou.php?id=364&id=heyuanyitao_1500
鹤山综合,http://60.208.16.27:1505/gudou.php?id=3709
鹤山综合,http://www.namewee.xyz/gudou.php?id=364&id=3709
黑龙江卫视,http://60.208.16.27:1505/gudou.php?id=heilongjiangHD_7000
黑龙江卫视,http://www.namewee.xyz/gudou.php?id=364&id=heilongjiangHD_7000
湖北卫视,http://60.208.16.27:1505/gudou.php?id=hubeiHD_7000
湖北卫视,http://www.namewee.xyz/gudou.php?id=364&id=hubeiHD_7000
湖南卫视,http://60.208.16.27:1505/gudou.php?id=hunanHD_7000
湖南卫视,http://www.namewee.xyz/gudou.php?id=364&id=hunanHD_7000
怀集综合,http://www.namewee.xyz/gudou.php?id=364&id=2805
惠东,http://60.208.16.27:1505/gudou.php?&id=huidongHD
惠州1,http://60.208.16.27:1505/gudou.php?id=2314
惠州1,http://www.namewee.xyz/gudou.php?id=364&id=2314
惠州2,http://60.208.16.27:1505/gudou.php?id=2316
惠州2,http://www.namewee.xyz/gudou.php?id=364&id=2316
嘉佳卡通,http://60.208.16.27:1505/gudou.php?id=1459
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500
江门生活,http://www.namewee.xyz/gudou.php?id=364&id=jiangmenyitao_1500
江门综合,http://www.namewee.xyz/gudou.php?id=364&id=3712_1500
江苏卫视,http://60.208.16.27:1505/gudou.php?id=jiangsuHD_7000
江苏卫视,http://www.namewee.xyz/gudou.php?id=364&id=jiangsuHD_7000
江西卫视,http://60.208.16.27:1505/gudou.php?id=jiangxiHD_7000
江西卫视,http://www.namewee.xyz/gudou.php?id=364&id=jiangxiHD_7000
揭阳生活,http://www.namewee.xyz/gudou.php?id=364&id=jieyangertao_1500
揭阳综合,http://www.namewee.xyz/gudou.php?id=364&id=jieyangyitao_1500
劲爆体育,http://60.208.16.27:1505/gudou.php?id=jinbaotiyuHD_7000
劲爆体育,http://www.namewee.xyz/gudou.php?id=364&id=jinbaotiyuHD_7000
乐游,http://60.208.16.27:1505/gudou.php?id=quanjishiHD_7000
乐游,http://www.namewee.xyz/gudou.php?id=364&id=quanjishiHD_7000
梨园频道,http://60.208.16.27:1505/gudou.php?id=1937
梨园频道,http://www.namewee.xyz/gudou.php?id=364&id=1937
廉江综合-1,http://60.208.16.27:1505/gudou.php?id=3209
廉江综合1,http://www.namewee.xyz/gudou.php?id=364&id=3209
廉江综合-2,http://60.208.16.27:1505/gudou.php?id=3210
廉江综合2,http://www.namewee.xyz/gudou.php?id=364&id=3210
辽宁卫视,http://60.208.16.27:1505/gudou.php?id=liaoningHD_7000
辽宁卫视,http://www.namewee.xyz/gudou.php?id=364&id=liaoningHD_7000
岭南戏曲,http://60.208.16.27:1505/gudou.php?id=1460
岭南戏曲,http://www.namewee.xyz/gudou.php?id=364&id=1460
岭南戏曲,http://www.namewee.xyz/gudou.php?id=364&id=1460_4500
茂名公共HD,http://60.208.16.27:1505/gudou.php?id=3013_4500
茂名综合HD,http://60.208.16.27:1505/gudou.php?id=3012_4500
梅州导视,http://60.208.16.27:1505/gudou.php?&id=meizhoudaoshiHD
魅力足球,http://60.208.16.27:1505/gudou.php?id=meiliyinyueHD_7000
魅力足球,http://www.namewee.xyz/gudou.php?id=364&id=meiliyinyueHD_7000
南海综合,http://60.208.16.27:1505/gudou.php?id=nanhaiHD_4500
南海综合,http://www.namewee.xyz/gudou.php?id=364&id=nanhaiHD_4500
清远生活,http://www.namewee.xyz/gudou.php?id=364&id=qingyuangongong_1500
清远新闻,http://www.namewee.xyz/gudou.php?id=364&id=qingyuanzonghe_1500
求索science,http://60.208.16.27:1505/gudou.php?id=qiusuokexueHD_7000
求索动物,http://60.208.16.27:1505/gudou.php?id=QSDWHD_7000
求索动物,http://www.namewee.xyz/gudou.php?id=364&id=QSDWHD_7000
求索纪录,http://60.208.16.27:1505/gudou.php?id=QSJLHD_7000
求索纪录,http://www.namewee.xyz/gudou.php?id=364&id=QSJLHD_7000
求索科学,http://www.namewee.xyz/gudou.php?id=364&id=qiusuokexueHD_7000
求索生活,http://60.208.16.27:1505/gudou.php?id=1612
求索生活,http://www.namewee.xyz/gudou.php?id=364&id=1612
饶平,http://www.namewee.xyz/gudou.php?id=364&id=raopingtaiHD_4500
饶平,http://60.208.16.27:1505/gudou.php?id=raopingtaiHD
三沙卫视,http://60.208.16.27:1505/gudou.php?id=1453
三沙卫视,http://www.namewee.xyz/gudou.php?id=364&id=1453
三沙卫视,http://www.namewee.xyz/gudou.php?id=364&id=1453_4500
山东卫视,http://60.208.16.27:1505/gudou.php?id=1416_4500
山东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1416_4500
陕西卫视,http://60.208.16.27:1505/gudou.php?id=1452_4500
陕西卫视,http://www.namewee.xyz/gudou.php?id=364&id=1452_4500
汕头经济,http://www.namewee.xyz/gudou.php?id=364&id=shantouertaogaoqing_4500
汕头经济生活,http://60.208.16.27:1505/gudou.php?id=shantouertaogaoqing_4500
汕头体育,http://www.namewee.xyz/gudou.php?id=364&id=2508_4500
汕头体育,http://60.208.16.27:1505/gudou.php?id=2508_4500
汕头综合,http://60.208.16.27:1505/gudou.php?id=shantouyitaogaoqing_4500
汕头综合,http://www.namewee.xyz/gudou.php?id=364&id=shantouyitaogaoqing_4500
汕尾新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18581519202&ptoken=8S6lHDnZOXb
韶关生活,http://www.namewee.xyz/gudou.php?id=364&id=shaoguangonggong_1500
韶关新闻,http://www.namewee.xyz/gudou.php?id=364&id=shaoguanzonghe_1500
深圳卫视,http://60.208.16.27:1505/gudou.php?id=shenzhenHD_7000
深圳卫视,http://www.namewee.xyz/gudou.php?id=364&id=shenzhenHD_7000
始兴综合,http://www.namewee.xyz/gudou.php?id=364&id=2641
顺德综合,http://60.208.16.27:1505/gudou.php?id=shundeHD_4500
顺德综合,http://www.namewee.xyz/gudou.php?id=364&id=shundeHD_4500
四川卫视,http://60.208.16.27:1505/gudou.php?id=sichuanHD_7000
四川卫视,http://www.namewee.xyz/gudou.php?id=364&id=sichuanHD_7000
天津卫视,http://60.208.16.27:1505/gudou.php?id=1415_4500
天津卫视,http://www.namewee.xyz/gudou.php?id=364&id=1415_4500
文物宝库,http://60.208.16.27:1505/gudou.php?id=1939
武术世界,http://60.208.16.27:1505/gudou.php?id=1938
武术世界,http://www.namewee.xyz/gudou.php?id=364&id=1938
新会综合,http://www.namewee.xyz/gudou.php?id=364&id=xinhui_1500
信宜,http://60.208.16.27:1505/gudou.php?id=xinyigaoqing
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
云浮文旅,http://www.namewee.xyz/gudou.php?id=364&id=yunfuertao_1500
云浮综合,http://www.namewee.xyz/gudou.php?id=364&id=yunfuyitao_1500
增城,http://www.namewee.xyz/gudou.php?id=364&id=2079
湛江公共,http://www.namewee.xyz/gudou.php?id=364&id=zhanjianggonggong_1500
湛江综合,http://www.namewee.xyz/gudou.php?id=364&id=zhanjiangzonghe_1500
肇庆生活,http://www.namewee.xyz/gudou.php?id=364&id=zhaoqingertao_1500
肇庆综合,http://www.namewee.xyz/gudou.php?id=364&id=zhaoqingyitao_1500
浙江卫视,http://60.208.16.27:1505/gudou.php?id=zhejiangHD_7000
浙江卫视,http://www.namewee.xyz/gudou.php?id=364&id=zhejiangHD_7000
中山教育,http://60.208.16.27:1505/gudou.php?id=3664
中山教育,http://www.namewee.xyz/gudou.php?id=364&id=3664
中山香山文化,http://60.208.16.27:1505/gudou.php?id=3663
中山香山文化,http://www.namewee.xyz/gudou.php?id=364&id=3663
中山综合,http://60.208.16.27:1505/gudou.php?id=3665
中山综合,http://www.namewee.xyz/gudou.php?id=364&id=3665
重庆卫视,http://60.208.16.27:1505/gudou.php?id=chongqingHD_7000
重庆卫视,http://www.namewee.xyz/gudou.php?id=364&id=chongqingHD_7000
珠海1,http://60.208.16.27:1505/gudou.php?id=zhuhaiHD1_4500
珠海1,http://www.namewee.xyz/gudou.php?id=364&id=zhuhaiyitao_1500
珠海2,http://60.208.16.27:1505/gudou.php?id=zhuhaiHD2_4500
珠海2,http://www.namewee.xyz/gudou.php?id=364&id=zhuhaiertao_1500
