台湾,#genre#
湖南国际,p2p://104.149.128.154:19906/6124512a0001f47b64bf98e1514603c4
龙祥电影(加拿大),p2p://104.149.128.154:19906/63375cce0008451773313a26199f3191
WOW TV(加拿大),p2p://104.149.128.154:19906/6348ef9a00069e01b7d5c1d475b34466
东森美洲新闻,p2p://104.149.128.154:19906/5fe072eb000424b673b2f70e404c56b5
东森财经北美,p2p://104.149.128.154:19906/5fe0711f0002103873abf1b109521428
东森超视,p2p://104.149.128.154:19906/5fe07262000aa19a73b0e19a4fa86172
华视美洲,p2p://104.149.128.154:19906/5fe07337000c34af73b4220430ed2fe9
加拿大600新闻,p2p://104.149.128.154:19906/63f2ee15000673e5fe2b9ef606712937
ICITV加拿大,p2p://104.149.128.154:19906/63f2ee6600090003fe2cdc056e866429
NTD,p2p://104.149.128.154:19906/61245a9c0009293364e480057c452a09
Astro supersport1,p2p://104.149.128.154:19906/5ff7e55400052a7dcf48ff687a820e5c
Astro supersport2,p2p://104.149.128.154:19906/5fded34c0008475b6d5be45731d55d06
Astro supersport3,p2p://104.149.128.154:19906/5fded3620008eeb26d5c3a725b5a1adb
Astro supersport4,p2p://104.149.128.154:19906/5fded3740003f8816d5c7f7d3e15547d
Astro supersport 5,p2p://104.149.128.154:19906/620c702d0008c6faef6d8abc762a3edd
Astro aod351,p2p://104.149.128.154:19906/5fdeca140004e52a6d37e0be49f64a69
Astro aod352,p2p://104.149.128.154:19906/63efe58900033edcf25265146c7b5b6e
Astro aod354,p2p://104.149.128.154:19906/5fdeca5300094f496d38d7f8255f4c4f
Astro aec,p2p://104.149.128.154:19906/63efeea600009f5ef275fdab5ef64cb4
Astro citra,p2p://104.149.128.154:19906/63efeefa00098612f277481363b15d4c
天映高清,p2p://104.149.128.154:19906/63eea1d700042332ed61f60258260333
天映经典,p2p://104.149.128.154:19906/63fce8c5000f2fe52526b6b71c9302f2
HUB premier1,p2p://104.149.128.154:19906/63efef61000c7c98f278db2d581c7d84
HUB premier2,p2p://104.149.128.154:19906/63efefb1000b7ce4f27a136c7ceb227e
HUB premier3,p2p://104.149.128.154:19906/63eff022000eebcbf27bcdb6673657c7
HUB premier4,p2p://104.149.128.154:19906/63eff11d000b6b13f27fa1497c8a3d93
HUB premier5,p2p://104.149.128.154:19906/63eff1610004c2daf280a9357a816ab1
HUB premier6,p2p://104.149.128.154:19906/63eff1a70007d095f281bb6e384e4032
TVB jade,p2p://104.149.128.154:19906/63eff4fa0004ad0cf28eb6dc6da26e00
GEM,p2p://104.149.128.154:19906/63f24d04000dec4ffbb67673277f0917
ONE,p2p://104.149.128.154:19906/63f25a240007ea6cfbe9b9e96d6b2f93
TVB 翡翠台 SG,p2p://104.149.128.154:19906/63f5955d000c2f4b088911ac7f615e70
BOO,p2p://104.149.128.154:9906/6236f2040003f69e08821daa05046512.ts
8TV,p2p://104.149.128.154:9906/6236f32100065a7e0886778e16e83b55.ts
HUB都会,p2p://104.149.128.154:19906/63af131d000c8f09f51d97287cb555e0
HUB娱家,p2p://104.149.128.154:19906/63af12db000374e4f51c9303214a417c
Star Chinese,p2p://104.149.128.154:9906/63bc82bd00020ff6b3f28eca75a84cb4.ts
NBA,p2p://104.149.128.154:19906/6328521900001d8d386fd89148b44796
HUBsport 1,p2p://104.149.128.154:19906/63af1656000bf552f52a2dac0cc50c89
HUBsport 2,p2p://104.149.128.154:19906/63af16a600031aadf52b63e9006f39c6
TVN,p2p://104.149.128.154:19906/63f594e500018b0708873a32234a60ae
Cinema One ph,p2p://104.149.128.154:19906/63f591fb000e7fca087bdb6f1fcc66fe	
新加坡U,p2p://104.149.128.154:19906/63af12910006ed72f51b72d64a0d2f0b
新加坡5,p2p://104.149.128.154:19906/63af121200067443f519829f19620651
新加坡8,p2p://104.149.128.154:19906/63af12570009c52df51a910061fd7131
Travelxp,p2p://104.149.128.154:19906/63f59103000b0696087811cb321f0df9
RTM TV 2,p2p://104.149.128.154:19906/5fdee0f90005f9506d914f8977f666af
Astro 欢喜台,p2p://104.149.128.154:19906/620f05bb0000b01ff985bb62369741c0
爱奇艺IQIYI,p2p://104.149.128.154:19906/5fe07bb800090e1173d5591b2d87144a
Astro Oasis,p2p://104.149.128.154:19906/5fe7eafb000ecce690dff84f239e3dd2
Astro Awani,p2p://104.149.128.154:19906/5fded3bb0009615e6d5d96385067581c
Astro Ceria,p2p://104.149.128.154:19906/63f58b0200080b9d08609d2727717ac3
Astro双星,p2p://104.149.128.154:19906/5fdee0a4000d858c6d90056f57445b58
Astro全佳,p2p://104.149.128.154:19906/5fdedd4a00028c876d82eb0c22832e55
Astro Ria,p2p://104.149.128.154:19906/63f58a08000c79d6085ccdb95a756423
Astro Aura,p2p://104.149.128.154:19906/61375df1000aeb31af289f004f670c2c
Astro Arena,p2p://104.149.128.154:19906/5fe7e8d70000ca5290d79816405b4a78
Astro小太阳,p2p://104.149.128.154:19906/5fe73a6e0002c79c8e2e4e6b5f402a1d
Astro Warna,p2p://104.149.128.154:19906/601e5b14000211f86583307c3b7a3249
Astro Vaanavil,p2p://104.149.128.154:19906/63f58870000f0bfa0856949f79897dd5
Astro Cricket,p2p://104.149.128.154:19906/5fe7e312000e326190c1120560b323e1
9TV,p2p://104.149.128.154:19906/60298ed100097c1691446b9e7cc10b2c
中天亚洲,p2p://104.149.128.154:9906/63dd58f50003682c3436d1c50e5227ae.ts
CNA,p2p://104.149.128.154:19906/5fdec9950006cd5b6d35f12275271060
SURIA,p2p://104.149.128.154:19906/63af14b7000808e8f523d7917f367ce9
Okey,p2p://104.149.128.154:19906/63af15ab000e7656f5279258305b4b50
TVB JADE 华丽台,p2p://104.149.128.154:19906/63af183c00042717f531961f46e30ba6
国家地理 SG,p2p://104.149.128.154:19906/63af1892000d7b2ff532e87303e607d9
Cinema World SG,p2p://104.149.128.154:19906/63f5991400095495089793c611d61ab7
卫视中文 SG,p2p://104.149.128.154:19906/63f59f7d0002a8e808b09c3f29ed1f25
KBS 1,p2p://104.149.128.154:9906/63b02943000b43d483b5663707ff057c.ts
KBS 2,p2p://104.149.128.154:9906/63b029bf000ccb4e83b74af96cda035c.ts
MBC,p2p://104.149.128.154:9906/63b02a3e00097d4d83b93a3769895f02.ts
SBS,p2p://104.149.128.154:9906/63b02a8a0008248283ba62be06ab76f2.ts
EBS 1,p2p://104.149.128.154:9906/63b02ac7000cdbf683bb523a338e55f0.ts
SBS BIZ,p2p://104.149.128.154:9906/63b02db5000a765c83c6c3547fc86687.ts
JTBC,p2p://104.149.128.154:9906/63b03869000b783b83f092b417b61431.ts
TBS,p2p://104.149.128.154:9906/63b038ab0007bba783f1938e78bd6290.ts
YTN,p2p://104.149.128.154:9906/63b038ea0003d4dd83f288a6348c49dc.ts
YTN HD,p2p://104.149.128.154:9906/63b03940000514fc83f3d8e7786237e7.ts
MBN,p2p://104.149.128.154:9906/63b03ab3000c130983f983e512b649b2.ts
TV Chosun,p2p://104.149.128.154:9906/63b03b60000afee183fc27647c4f4a58.ts
Yonhap NewsTV,p2p://104.149.128.154:9906/63b03bd600054ac083fdf2dd36407afe.ts
Yonhap News TV HD,p2p://104.149.128.154:9906/63b05099000e6115844f0ee71c9c0ecd.ts
Channel A,p2p://104.149.128.154:9906/63b050df00058bd784501e13689a64a8.ts
OCN Movies(채널CGV),p2p://104.149.128.154:9906/63b051a1000025938453128f67032ed8.ts
JEI재능TV,p2p://104.149.128.154:9906/63b051eb0005f97e8454351c0d8c47ab.ts
NOW[미드],p2p://104.149.128.154:9906/63b0522a0009f18d84552c373bf0125b.ts
AXN[미드],p2p://104.149.128.154:9906/63b05267000878a084561a1d4f314746.ts
SCREEN,p2p://104.149.128.154:9906/63b052e10003dc368457f57e11d9112c.ts
Catch ON 1,p2p://104.149.128.154:9906/63b0532400049f348458fb674e855d70.ts
Catch ON 2,p2p://104.149.128.154:9906/63b05376000f03ed845a3e5f490b2ab5.ts
BBC Earth,p2p://104.149.128.154:9906/63b053b500028b62845b31455734563a.ts
Mnet,p2p://104.149.128.154:9906/63b053ef000b9e71845c162738050e7d.ts
tvN,p2p://104.149.128.154:9906/63b054bf000d45bf845f43111887134b.ts
tvN Show,p2p://104.149.128.154:9906/63b054fd0006c6e3846033960b62383e.ts
tvN Story,p2p://104.149.128.154:9906/63b0553c0005bb5a84612969547248d8.ts
Inet TV,p2p://104.149.128.154:9906/63b05582000dccae84623ce9171a607c.ts
Tooniverse,p2p://104.149.128.154:9906/63b055d2000b2652846374bb2d4b33ec.ts
Daekyo Kids 대교 어린이,p2p://104.149.128.154:9906/63b058bd000d203b846edb3b7ccc359e.ts
Kids Talk Talk,p2p://104.149.128.154:9906/63b05901000bb88a846fe47e51231480.ts
EBS Kids,p2p://104.149.128.154:9906/63b059470007691d8470f4d300561055.ts
EBS English,p2p://104.149.128.154:9906/63b059cc000adcd78472fd3b468c65c1.ts
CNTV,p2p://104.149.128.154:9906/63b05a2a000dd66d84746d2d05fc4bfe.ts
SPOTV ON 1,p2p://104.149.128.154:9906/63b05b03000e8ad28477bd0130b32b64.ts
SPOTV ON 2,p2p://104.149.128.154:9906/63b05bf600010f5b847b6ed225f3103b.ts
SPOTV GOLF & HEALTH,p2p://104.149.128.154:9906/63b05cbb000ea547847e73d172e9391c.ts
SBS Golf,p2p://104.149.128.154:9906/63b05d27000a994c848018a829ed7f40.ts
JTBC Golf,p2p://104.149.128.154:9906/63b05d6a0003446984811c7f6ba46560.ts
JTBC GOLF & SPORTS,p2p://104.149.128.154:9906/63b05db70005b461848249e50aa30e8e.ts
MBC Sports,p2p://104.149.128.154:9906/63b05dff0004ea87848362f00ca26131.ts
SBS Sports,p2p://104.149.128.154:9906/63b05e510005c9c08484a379504d15d5.ts
SPOTV 1,p2p://104.149.128.154:9906/63b05eba000e721984863fd71edf18e7.ts
SPOTV 2,p2p://104.149.128.154:9906/63b05f0200010a8e848755a810392525.ts
SPOTV Prime,p2p://104.149.128.154:9906/63b05f45000d777d84885e8d3a367c25.ts
KBSN Sports,p2p://104.149.128.154:9906/63b05fa000036c3c8489bf7128576362.ts
SKY Sports,p2p://104.149.128.154:9906/63b05feb00019be8848ae3f216d84083.ts
CHING,p2p://104.149.128.154:9906/63b0602c000c2dd3848be48e259d7570.ts
FTV,p2p://104.149.128.154:9906/63b0608a000195f7848d51161fc92b74.ts
TVBaduk,p2p://104.149.128.154:9906/63b060c7000b4d1b848e41da346549e8.ts
Channel China,p2p://104.149.128.154:9906/63b06103000460dc848f2a7310cc5c80.ts
tvN Sports,p2p://104.149.128.154:9906/63b06143000a3645849025f1005b2ab5.ts
Nat Geo,p2p://104.149.128.154:9906/63b0619e00083efd849188e8770332bc.ts
BTN,p2p://104.149.128.154:9906/63b061e100084f1384928ea243145d07.ts
CPBC,p2p://104.149.128.154:9906/63b0621e0002136584937b5135272160.ts
Discovery World,p2p://104.149.128.154:9906/63b0626300047477849489744d00570b.ts
CTS,p2p://104.149.128.154:9906/63b062a2000a132e849580fc7304286e.ts
CGNTV GW,p2p://104.149.128.154:9906/63b06320000c81ec84976dca596165e3.ts
KBS Drama,p2p://104.149.128.154:9906/63b0635b000bcc4b8498541201134e79.ts
KBS Joy,p2p://104.149.128.154:9906/63b0639b0004104384994c1729ea2dc2.ts
KBS Kids,p2p://104.149.128.154:9906/63b063d5000454a1849a2eb860421a3f.ts
KBS World,p2p://104.149.128.154:9906/63b06414000dc259849b2739712c1017.ts
All TV(Canada),p2p://104.149.128.154:9906/63b0644c0001b272849bfee20c3b3f57.ts
東京NHK総合,p2p://104.149.128.154:9906/63a99a98000327dd6a1818207ee01710.ts
東京NHK教育,p2p://104.149.128.154:9906/63a99aea000be5ee6a195aac74e404a2.ts
東京日本テレビ,p2p://104.149.128.154:9906/63a99c13000810606a1de1e460e05815.ts
東京TBSテレビ,p2p://104.149.128.154:9906/63a99c62000e7be36a1f182147bd17cd.ts
東京フジテレビ,p2p://104.149.128.154:9906/63a99cda000dbaf66a20ecae000d2dc6.ts
東京テレビ朝日,p2p://104.149.128.154:9906/63a99d4b0001b8bb6a22a3015c6f44f7.ts
テレビ東京,p2p://104.149.128.154:9906/63a99dab0002408c6a241a2373e80b23.ts
Tokyo MX,p2p://104.149.128.154:9906/63a99e020000e0056a256da01a5e7d46.ts
MBS毎日放送,p2p://104.149.128.154:9906/63a99e50000252166a269eae7c055a35.ts
KBS京都,p2p://104.149.128.154:9906/63a99ec3000911716a28619e7f080ee5.ts
京都NHK総合,p2p://104.149.128.154:9906/63a99fb2000aeaf56a2c07ad025d3de8.ts
大阪NHK Eテレ,p2p://104.149.128.154:9906/63a9a022000c437a6a2dbd9345ce254a.ts
ABCテレビ,p2p://104.149.128.154:9906/63a9a6630006012f6a4629dd5dc35381.ts
テレビ大阪,p2p://104.149.128.154:9906/63a9a6a9000399416a473aaf60a97923.ts
関西テレビ,p2p://104.149.128.154:9906/63a9a706000b1afe6a48a7e273407fc2.ts
読売テレビ,p2p://104.149.128.154:9906/63a9a757000241eb6a49e20574315bab.ts
Tokyo MX 2,p2p://104.149.128.154:9906/63a9a7af000f1f7f6a4b3d0f6d057ab8.ts
BS101-NHK BS1,p2p://104.149.128.154:9906/63a9aa120004e5d06a548d226b2d2cbd.ts
BS103-NHK BSプレミアム,p2p://104.149.128.154:9906/63a9aa9e0002b82d6a56af801d102254.ts
BS141 BS日テレ,p2p://104.149.128.154:9906/63a9ab5b000e57b36a5994c065287f01.ts
BS151 BS朝日,p2p://104.149.128.154:9906/63a9abad0006e21a6a5ad3265add080d.ts
BS161 BS-TBS,p2p://104.149.128.154:9906/63a9ac0c0006bd416a5c463378530db9.ts
BS171 BSテレ東京,p2p://104.149.128.154:9906/63a9ac58000878bf6a5d6f8433a318bf.ts
BS181-BSフジ,p2p://104.149.128.154:9906/63a9aca5000c526f6a5e9d4817d85df2.ts
BS191 WOWOWプライム,p2p://104.149.128.154:9906/63a9ad72000631866a61bc7b077c5a63.ts
BS192 WOWOWライブ,p2p://104.149.128.154:9906/63a9ae6c000cc60e6a658eb87d1c2f09.ts
BS193 WOWOWシネマ,p2p://104.149.128.154:9906/63a9aebd000c00f46a66caed58633cb3.ts
BS200 スターチャンネル1,p2p://104.149.128.154:9906/63a9af0f00048f446a6809530d773a32.ts
BS201 スターチャンネル2,p2p://104.149.128.154:9906/63a9af600009bd9b6a69471e0adf36a5.ts
BS202 スターチャンネル3,p2p://104.149.128.154:9906/63a9b00e0005c7f46a6bedc879a463a3.ts
BS211 BS11,p2p://104.149.128.154:9906/63a9b09e0000df206a6e1f054dba30a2.ts
BS222 BS12,p2p://104.149.128.154:9906/63a9b0ec000b23cb6a6f52540d223751.ts
BS234 グリーンチャンネル,p2p://104.149.128.154:9906/63a9b135000cf2036a706ff27c96538a.ts
BS236 アニマックス,p2p://104.149.128.154:9906/63a9b2a2000e9bf56a760223617d6e7c.ts
BS241 スカパー!,p2p://104.149.128.154:9906/63a9b2f2000a87f96a7739974a954e2a.ts
BS242 J SPORTS 1,p2p://104.149.128.154:9906/63a9b33d00046ec46a785cfe26592290.ts
BS243 J SPORTS 2,p2p://104.149.128.154:9906/63a9b38400018aa16a79719729577668.ts
BS244 J SPORTS 3,p2p://104.149.128.154:9906/63a9b486000367666a7d61ee25047e5f.ts
BS245 J SPORTS 4,p2p://104.149.128.154:9906/63a9b4d3000559966a7e8f35771237a8.ts
BS251 釣りビジョン,p2p://104.149.128.154:9906/63a9b520000302e56a7fbb63229d594b.ts
BS252 シネフィルWOWOW,p2p://104.149.128.154:9906/63a9b6da000c965f6a867c61037755f4.ts
BS255 日本映画専門,p2p://104.149.128.154:9906/63a9b72100037df26a878f6451982100.ts
BS256 ディズニーチャンネル,p2p://104.149.128.154:9906/63a9b76600024cf36a889c9d37be746a.ts
CS218 東映チャンネル,p2p://104.149.128.154:9906/63a9b7c50002deea6a8a0fd90aae6312.ts
CS219 衛星劇場,p2p://104.149.128.154:9906/63a9b8150006e2cf6a8b49600f3f4ce5.ts
CS223 映画NECO,p2p://104.149.128.154:9906/63a9b86700096c986a8c8a557cd37007.ts
CS227 ザ・シネマ,p2p://104.149.128.154:9906/63a9b8b80006c3e66a8dc60d509842d2.ts
CS240 ムービープラス,p2p://104.149.128.154:9906/63a9b901000baa4f6a8ee4760d495ccb.ts
CS254 Gaora Sports,p2p://104.149.128.154:9906/63a9b996000665546a9129231b0a37f4.ts
CS262 ゴルフネット,p2p://104.149.128.154:9906/63a9ba4800030d846a93dfa632b41784.ts
CS290 宝塚歌劇専門チャンネル,p2p://104.149.128.154:9906/63a9ba9a00018f446a951f9208cf3252.ts
CS292 時代劇専門,p2p://104.149.128.154:9906/63a9bae30000454c6a963c656fb107cd.ts
CS293 ファミリー劇場,p2p://104.149.128.154:9906/63a9bb2c000344356a975a51355738ed.ts
CS295 MONDO TV トップ,p2p://104.149.128.154:9906/63a9bbc50008636b6a99b14607501571.ts
CS296 TBSチャンネル1,p2p://104.149.128.154:9906/63a9bc06000e6f856a9ab0ba58cd69cb.ts
CS297 TBSチャンネル2,p2p://104.149.128.154:9906/63a9c10e0002a0546aae54f46b793822.ts
CS298 テレ朝チャンネル1,p2p://104.149.128.154:9906/63a9c1570002c7e46aaf72251ed92dfa.ts
CS299 テレ朝チャンネル2,p2p://104.149.128.154:9906/63a9c19d00092ea86ab0853814de7691.ts
CS300 日テレプラス,p2p://104.149.128.154:9906/63a9c1ed000cb8ad6ab1be9f071340f3.ts
CS305 チャンネル銀河,p2p://104.149.128.154:9906/63a9c236000132646ab2d8d312471333.ts
CS307 フジテレビOne,p2p://104.149.128.154:9906/63a9c2790000c4b16ab3de6e5ee41282.ts
CS308 フジテレビTwo,p2p://104.149.128.154:9906/63a9c2ba0009322c6ab4de7e098a6114.ts
CS309 フジテレビNext,p2p://104.149.128.154:9906/63a9c2fe000bda546ab5e8ca79b54584.ts
CS310 スーパー！ドラマ,p2p://104.149.128.154:9906/63a9c3460008ec0a6ab7014a2ae25f6c.ts
CS312 FOX,p2p://104.149.128.154:9906/63a9c394000ad7fc6ab832775f4b35c7.ts
CS314 女性チャンネル,p2p://104.149.128.154:9906/63a9c9df00067bb26ad0c65d13392398.ts
CS321 100％ヒッツ！スペースシャワーTV プラス,p2p://104.149.128.154:9906/63a9ca2d0004d5936ad1f6a028c115e3.ts
CS322 スペースシャワーTV,p2p://104.149.128.154:9906/63a9ca7f000c62f46ad338dd68000d7a.ts
CS323 MTV,p2p://104.149.128.154:9906/63a9cb1f00006bfc6ad5a6cc1145695f.ts
CS324 ミュージック・エア,p2p://104.149.128.154:9906/63a9cb78000d473a6ad705bd07344c0c.ts
CS325 MUSIC ON! TV,p2p://104.149.128.154:9906/63a9cbc0000edec16ad81f6575cb253f.ts
CS326 歌謡ポップスチャンネル,p2p://104.149.128.154:9906/63a9cc05000a58a16ad92bc44249269e.ts
CS330 キッズステーション,p2p://104.149.128.154:9906/63a9cc4b000776d46ada3c765bf5516f.ts
CS333 AT−X,p2p://104.149.128.154:9906/63a9cc9f000296f76adb83552e7c41be.ts
CS339 ディズニージュニア,p2p://104.149.128.154:9906/63a9cce2000b71d66adc8b5130b42718.ts
CS340 ディスカバリーチャンネル,p2p://104.149.128.154:9906/63a9cd280009c0b96add9c5141580160.ts
CS341 アニマルプラネット,p2p://104.149.128.154:9906/63a9cd6a0000c7846ade9bd45d155473.ts
CS342 ヒストリーチャンネル,p2p://104.149.128.154:9906/63a9cdae00060a146adfa6cc1e116c16.ts
CS343 ナショナル ジオグラフィック,p2p://104.149.128.154:9906/63a9cdec000005186ae097810f670f0a.ts
CS349 日テレNEWS24,p2p://104.149.128.154:9906/63a9ce33000d4cce6ae1b03e4dce5436.ts
CS351 TBSニュースバード,p2p://104.149.128.154:9906/63a9ce7c000374fd6ae2cae06cc0033f.ts
CS353 BBCワールドニュース,p2p://104.149.128.154:9906/63a9cedc000345fe6ae441d300442735.ts
CS351 囲碁 将棋チャンネル,p2p://104.149.128.154:9906/63a9cf7b000433ce6ae6af262e402b08.ts
CS362 旅チャンネル,p2p://104.149.128.154:9906/63a9cfdc0001da206ae82973579549ff.ts
CS546 鉄道チャンネル,p2p://104.149.128.154:9906/63a9d026000b07136ae94cdb66ee3bdc.ts
CS259 FIGHTING TV サムライ,p2p://104.149.128.154:9906/63a9d074000b85646aea7daa15b2085b.ts
CS321 ミュージック・ジャパンTV,p2p://104.149.128.154:9906/63a9d0bb000b3ba96aeb92ef7cc57647.ts
CS294 ホームドラマチャンネル,p2p://104.149.128.154:9906/63a9d10b00072b956aecca6357d160b4.ts
CS311 AXN海外ドラマ,p2p://104.149.128.154:9906/63a9d157000018626aedf1730ebb4203.ts
CS316 AXNミステリー,p2p://104.149.128.154:9906/63a9d19f000e8a8a6aef0e65057f71e5.ts
CS566 CNNj,p2p://104.149.128.154:9906/63a9d1e30006b5886af0160323f16af9.ts
CS800 スポーツライブ＋,p2p://104.149.128.154:9906/63a9d2390003ed9f6af1653b4ab56965.ts
TV Japan(Canada),p2p://104.149.128.154:9906/63a9d27f000b48236af2788c42ac1a93.ts
潘多拉完美,p2p://104.149.128.154:19906/5fe4450c000c918b829fca233c845311
潘朵拉粉红,p2p://104.149.128.154:19906/63fd54c50004566526cc93f452581b64
松视1,p2p://104.149.128.154:19906/5fe445280008a40682a0367c343436bb
松视2,p2p://104.149.128.154:19906/60232b5f00007bc37850649979e379df
松视3,p2p://104.149.128.154:19906/6109e9590001f40bfd9b661109395f3b
松视4,p2p://104.149.128.154:19906/63fd556b0007ab1826cf1d3f6d675748
惊艳,p2p://104.149.128.154:19906/60626a1b00010e3e6f5a5a4f018e5ebe
香蕉,p2p://104.149.128.154:19906/60626a760005067e6f5bbecb5816771e
HOT,p2p://104.149.128.154:19906/63fd5605000a56f726d1777f2af52fa0
LOOK,p2p://104.149.128.154:19906/606271190002a1266f75aaee0463186a
HAPPY,p2p://104.149.128.154:19906/616b79be000a35b17ab2f7b84c325eeb
彩虹e,p2p://104.149.128.154:19906/6062716c0008efc86f76f0c44d55329f
彩虹K,p2p://104.149.128.154:19906/63fd56ec000b5f0d26d4fe1b07963493
彩虹电影,p2p://104.149.128.154:19906/6253066c00049259f74b05224cf375e6
彩虹频道,p2p://104.149.128.154:19906/63fd589300099ff426db7203798a21f9
乐活频道,p2p://104.149.128.154:19906/63fd5946000af8ee26de2d944e2d71dd
玩家频道,p2p://104.149.128.154:19906/63fd59950007612926df614136b177e3
极限电影,p2p://104.149.128.154:19906/6109e9bb0005fd87fd9ce5ea2c1f18d3
西方OFFICE场景,p2p://104.149.128.154:9906/631230790005c6e4ac8a33f4137c523d.ts
西方黑白大战,p2p://104.149.128.154:9906/63122f760002ecf8ac863f88401e2a68.ts
中字有码1,p2p://104.149.128.154:9906/631234a000046ab7ac9a6bf5066628b2.ts
中字有码2,p2p://104.149.128.154:9906/631234e500061111ac9b79e973aa1336.ts
日本j-girl,p2p://104.149.128.154:19906/5fe6d5ab000d6dc38ca4b77276be2f75
上原亚衣,p2p://104.149.128.154:9906/631233e90006bcc6ac97a1b47ef87101.ts
日本PPV-1,p2p://104.149.128.154:19906/63fd6ab000049c24272232083afb56d0
奥体金丝雀,p2p://104.149.128.154:9906/6312320d000759aaac905e7d1fca25a4.ts
日本VR精品,p2p://104.149.128.154:9906/631236090003b4d1ac9fedf021f61136.ts
大神猫先生,p2p://104.149.128.154:9906/631234410007ec81ac98f9c22042222f.ts
波多野结衣,p2p://104.149.128.154:9906/6310e448000c1f68a778962555355e5a.ts
Heyzo无码,p2p://104.149.128.154:9906/63125a51000da472ad2da9b31a521dfe.ts
人妻斩,p2p://104.149.128.154:9906/63125aab00044e6fad2f06df0a153772.ts
猫步毒药,p2p://104.149.128.154:9906/63125b1e00032b09ad30c7cd68242127.ts
人妻熟女,p2p://104.149.128.154:9906/63125b82000858b9ad324fc177997d33.ts
素人动画,p2p://104.149.128.154:9906/63125bef00089348ad33f99744480802.ts
XXXAV,p2p://104.149.128.154:9906/63125c5300080a78ad35801446b15928.ts
黑珍珠,p2p://104.149.128.154:9906/63125d27000e57a5ad38bdcf0ad0238a.ts
色情世界,p2p://104.149.128.154:9906/63125dc200068405ad3b194759716609.ts
人妻出轨,p2p://104.149.128.154:9906/63125e8300046d67ad3e0aa779b10b60.ts
阿拉伯情色,p2p://104.149.128.154:9906/63125ee2000e401fad3f8043689c5d21.ts
啄木鸟,p2p://104.149.128.154:9906/63122eb1000c78ecac83407217c13156.ts
Play boy,p2p://104.149.128.154:9906/613900c7000e34d206302e0046577f50.ts
古川伊织,p2p://104.149.128.154:9906/62c88bdf000c5b608cdd390b31a1387f.ts
日本无码破解,p2p://104.149.128.154:19906/5fef580000022fb6ade15fa160a61ae1
迷奸无码,p2p://104.149.128.154:9906/62e2f85700036428f415ad3f021e4476.ts
经典三级,p2p://104.149.128.154:9906/62e2f7db0009bf6ff413ca7f2acb2b37.ts
日本情色动漫1,p2p://104.149.128.154:9906/62e2f72400002a9cf410fd320a187d0d.ts
麻豆大番,p2p://104.149.128.154:9906/608c00b600071408039c9f226307f8cb.ts
麻豆导演,p2p://104.149.128.154:9906/608c00e10007e058039d474f3d9f7f96.ts
麻豆外番,p2p://104.149.128.154:9906/608c0103000de280039dcda8c9f55a82.ts
麻豆台湾,p2p://104.149.128.154:9906/608c01a70005cbc903a04c36fe07e835.ts
91老金,p2p://104.149.128.154:9906/608c01d60003609403a103308739719a.ts
鸭总侦探,p2p://104.149.128.154:9906/608c01fd000c740003a19ddacc1c7d5f.ts
金三角猎艳,p2p://104.149.128.154:9906/608c02220006ded803a22cf5cf1c760a.ts
黑人干翻天,p2p://104.149.128.154:9906/608c0247000bbce203a2bebca4cdb2c9.ts
千人斩,p2p://104.149.128.154:9906/62e2f4c10006427cf407ac16114c4e34.ts
小宝寻花,p2p://104.149.128.154:9906/62e2f44f00057823f405ee9207596127.ts
午夜寻花,p2p://104.149.128.154:9906/62e2f3d30009351af4040b260c3233d1.ts
男爵探花,p2p://104.149.128.154:9906/62e2f34f0006b6b2f40206e22e585fa0.ts
大陆迷奸,p2p://104.149.128.154:9906/62e2f280000cf3b7f3fedfe20e8d0096.ts
SM西贡女,p2p://104.149.128.154:9906/62e2f2150002b51af3fd3b4a5b8c76c8.ts
PsychopornTW,p2p://104.149.128.154:9906/62e2f19d0004ae87f3fb670b0cb44342.ts
俄罗斯毛子,p2p://104.149.128.154:9906/62e2f113000ae756f3f94d923ca50027.ts
美国家庭,p2p://104.149.128.154:9906/62e2f0a600075f76f3f7a2e2259b6481.ts
欧美艺术,p2p://104.149.128.154:9906/62e2f032000c581bf3f5df0700ed053c.ts
果冻传媒,p2p://104.149.128.154:9906/62e2ef7600072b60f3f2ff530b6e5ca9.ts
干净利索,p2p://104.149.128.154:9906/62c88f9b000f3a108cebd01c104e31b6.ts
苍井空,p2p://104.149.128.154:9906/631232e80005578aac93b5737445656f.ts
精东影业,p2p://104.149.128.154:19906/6135966100022f18a83512374f864fd8
香港三级1,p2p://104.149.128.154:9906/6312610600037bbcad47da25125300e4.ts
香港三级2,p2p://104.149.128.154:9906/6312616e0002f54fad49703c1761433b.ts
天堂素人约啪,p2p://104.149.128.154:9906/6312328b00088fe7ac924afd05732b9b.ts
Brazzers,p2p://fccsen.dyndns.tv:29706/60bc2535000292424fc304cf3c251ba8
Vivid HD,p2p://104.149.128.154:9906/5d4c58250004966307891f6aec517474.ts
西方21Member,p2p://104.149.128.154:9906/6311a411000aac6caa65bef9406c54b6.ts
Hustler,p2p://104.149.128.154:9906/5d4c596f00037cee078e283229e92ed5.ts
Dorcel,p2p://104.149.128.154:9906/5d4c59d300046907078faf0e2ec1f6ef.ts
Private,p2p://104.149.128.154:9906/5d4c5a4d0000fa2607918abd4b19d609.ts
